"";"codEst";"codParam";"month";"day";"year";"dat"
"123";"28079004";"01";"05";6;2011;6
"124";"28079004";"01";"05";7;2011;6
"125";"28079004";"01";"05";8;2011;6
"126";"28079004";"01";"05";9;2011;7
"127";"28079004";"01";"05";10;2011;6
"128";"28079004";"01";"05";11;2011;7
"129";"28079004";"01";"05";12;2011;7
"130";"28079004";"01";"05";13;2011;6
"131";"28079004";"01";"05";14;2011;7
"132";"28079004";"01";"05";15;2011;6
"133";"28079004";"01";"05";16;2011;6
"134";"28079004";"01";"05";17;2011;6
"135";"28079004";"01";"05";18;2011;7
"136";"28079004";"01";"05";19;2011;6
"137";"28079004";"01";"05";20;2011;7
"138";"28079004";"01";"05";21;2011;7
"139";"28079004";"01";"05";22;2011;7
"140";"28079004";"01";"05";23;2011;7
"141";"28079004";"01";"05";24;2011;7
"142";"28079004";"01";"05";25;2011;7
"143";"28079004";"01";"05";26;2011;7
"144";"28079004";"01";"05";27;2011;6
"145";"28079004";"01";"05";28;2011;6
"146";"28079004";"01";"05";29;2011;6
"147";"28079004";"01";"05";30;2011;6
"148";"28079004";"01";"06";1;2011;6
"149";"28079004";"01";"06";2;2011;6
"150";"28079004";"01";"06";3;2011;6
"151";"28079004";"01";"06";4;2011;6
"152";"28079004";"01";"06";5;2011;6
"153";"28079004";"01";"06";6;2011;6
"154";"28079004";"01";"06";7;2011;6
"155";"28079004";"01";"06";8;2011;6
"156";"28079004";"01";"06";9;2011;6
"157";"28079004";"01";"06";10;2011;6
"158";"28079004";"01";"06";11;2011;6
"159";"28079004";"01";"06";12;2011;6
"160";"28079004";"01";"06";13;2011;6
"161";"28079004";"01";"06";14;2011;7
"162";"28079004";"01";"06";15;2011;7
"163";"28079004";"01";"06";16;2011;6
"164";"28079004";"01";"06";17;2011;6
"165";"28079004";"01";"06";18;2011;6
"166";"28079004";"01";"06";19;2011;6
"167";"28079004";"01";"06";20;2011;6
"168";"28079004";"01";"06";21;2011;6
"169";"28079004";"01";"06";22;2011;6
"170";"28079004";"01";"06";23;2011;6
"171";"28079004";"01";"06";24;2011;6
"172";"28079004";"01";"06";25;2011;6
"173";"28079004";"01";"06";26;2011;6
"174";"28079004";"01";"06";27;2011;6
"175";"28079004";"01";"06";28;2011;7
"176";"28079004";"01";"06";29;2011;6
"177";"28079004";"01";"06";30;2011;6
"178";"28079004";"01";"07";1;2011;7
"179";"28079004";"01";"07";2;2011;7
"180";"28079004";"01";"07";3;2011;7
"181";"28079004";"01";"07";4;2011;6
"182";"28079004";"01";"07";5;2011;7
"183";"28079004";"01";"07";6;2011;6
"184";"28079004";"01";"07";7;2011;6
"185";"28079004";"01";"07";8;2011;6
"186";"28079004";"01";"07";9;2011;6
"187";"28079004";"01";"07";10;2011;5
"188";"28079004";"01";"07";11;2011;6
"189";"28079004";"01";"07";12;2011;6
"190";"28079004";"01";"07";13;2011;5
"191";"28079004";"01";"07";14;2011;5
"192";"28079004";"01";"07";15;2011;6
"193";"28079004";"01";"07";16;2011;6
"194";"28079004";"01";"07";17;2011;5
"195";"28079004";"01";"07";18;2011;6
"196";"28079004";"01";"07";19;2011;5
"197";"28079004";"01";"07";20;2011;6
"198";"28079004";"01";"07";21;2011;7
"199";"28079004";"01";"07";22;2011;6
"200";"28079004";"01";"07";23;2011;6
"201";"28079004";"01";"07";24;2011;6
"202";"28079004";"01";"07";25;2011;6
"203";"28079004";"01";"07";26;2011;6
"204";"28079004";"01";"07";27;2011;6
"205";"28079004";"01";"07";28;2011;6
"206";"28079004";"01";"07";29;2011;6
"207";"28079004";"01";"07";30;2011;6
"208";"28079004";"01";"08";1;2011;6
"209";"28079004";"01";"08";2;2011;5
"210";"28079004";"01";"08";3;2011;6
"211";"28079004";"01";"08";4;2011;6
"212";"28079004";"01";"08";5;2011;6
"213";"28079004";"01";"08";6;2011;6
"214";"28079004";"01";"08";7;2011;6
"215";"28079004";"01";"08";8;2011;6
"216";"28079004";"01";"08";9;2011;6
"217";"28079004";"01";"08";10;2011;6
"218";"28079004";"01";"08";11;2011;6
"219";"28079004";"01";"08";12;2011;6
"220";"28079004";"01";"08";13;2011;6
"221";"28079004";"01";"08";14;2011;6
"222";"28079004";"01";"08";15;2011;6
"223";"28079004";"01";"08";16;2011;7
"224";"28079004";"01";"08";17;2011;7
"225";"28079004";"01";"08";18;2011;7
"226";"28079004";"01";"08";19;2011;6
"227";"28079004";"01";"08";20;2011;6
"228";"28079004";"01";"08";21;2011;6
"229";"28079004";"01";"08";22;2011;6
"230";"28079004";"01";"08";23;2011;6
"231";"28079004";"01";"08";24;2011;6
"232";"28079004";"01";"08";25;2011;6
"233";"28079004";"01";"08";26;2011;6
"234";"28079004";"01";"08";27;2011;6
"235";"28079004";"01";"08";28;2011;6
"236";"28079004";"01";"08";29;2011;7
"237";"28079004";"01";"08";30;2011;6
"238";"28079004";"01";"09";1;2011;6
"239";"28079004";"01";"09";2;2011;6
"240";"28079004";"01";"09";3;2011;6
"241";"28079004";"01";"09";4;2011;6
"242";"28079004";"01";"09";5;2011;6
"243";"28079004";"01";"09";6;2011;6
"244";"28079004";"01";"09";7;2011;8
"245";"28079004";"01";"09";8;2011;7
"246";"28079004";"01";"09";9;2011;8
"247";"28079004";"01";"09";10;2011;7
"248";"28079004";"01";"09";11;2011;6
"249";"28079004";"01";"09";12;2011;7
"250";"28079004";"01";"09";13;2011;8
"251";"28079004";"01";"09";14;2011;5
"252";"28079004";"01";"09";15;2011;3
"253";"28079004";"01";"09";16;2011;3
"254";"28079004";"01";"09";17;2011;2
"255";"28079004";"01";"09";18;2011;2
"256";"28079004";"01";"09";19;2011;2
"257";"28079004";"01";"09";20;2011;4
"258";"28079004";"01";"09";21;2011;4
"259";"28079004";"01";"09";22;2011;4
"260";"28079004";"01";"09";23;2011;3
"261";"28079004";"01";"09";24;2011;2
"262";"28079004";"01";"09";25;2011;3
"263";"28079004";"01";"09";26;2011;4
"264";"28079004";"01";"09";27;2011;4
"265";"28079004";"01";"09";28;2011;4
"266";"28079004";"01";"09";29;2011;5
"267";"28079004";"01";"09";30;2011;4
"268";"28079004";"01";"10";1;2011;2
"269";"28079004";"01";"10";2;2011;2
"270";"28079004";"01";"10";3;2011;4
"271";"28079004";"01";"10";4;2011;6
"272";"28079004";"01";"10";5;2011;6
"273";"28079004";"01";"10";6;2011;5
"274";"28079004";"01";"10";7;2011;3
"275";"28079004";"01";"10";8;2011;2
"276";"28079004";"01";"10";9;2011;3
"277";"28079004";"01";"10";10;2011;6
"278";"28079004";"01";"10";11;2011;7
"279";"28079004";"01";"10";12;2011;7
"280";"28079004";"01";"10";13;2011;8
"281";"28079004";"01";"10";14;2011;8
"282";"28079004";"01";"10";15;2011;5
"283";"28079004";"01";"10";16;2011;4
"284";"28079004";"01";"10";17;2011;5
"285";"28079004";"01";"10";18;2011;5
"286";"28079004";"01";"10";19;2011;6
"287";"28079004";"01";"10";20;2011;2
"288";"28079004";"01";"10";21;2011;4
"289";"28079004";"01";"10";22;2011;4
"290";"28079004";"01";"10";23;2011;3
"291";"28079004";"01";"10";24;2011;3
"292";"28079004";"01";"10";25;2011;2
"293";"28079004";"01";"10";26;2011;4
"294";"28079004";"01";"10";27;2011;3
"295";"28079004";"01";"10";28;2011;3
"296";"28079004";"01";"10";29;2011;3
"297";"28079004";"01";"10";30;2011;4
"298";"28079004";"01";"11";1;2011;4
"299";"28079004";"01";"11";2;2011;3
"300";"28079004";"01";"11";3;2011;3
"301";"28079004";"01";"11";4;2011;3
"302";"28079004";"01";"11";5;2011;3
"303";"28079004";"01";"11";6;2011;4
"304";"28079004";"01";"11";7;2011;6
"305";"28079004";"01";"11";8;2011;5
"306";"28079004";"01";"11";9;2011;5
"307";"28079004";"01";"11";10;2011;5
"308";"28079004";"01";"11";11;2011;6
"309";"28079004";"01";"11";12;2011;5
"310";"28079004";"01";"11";13;2011;3
"311";"28079004";"01";"11";14;2011;3
"312";"28079004";"01";"11";15;2011;4
"313";"28079004";"01";"11";16;2011;4
"314";"28079004";"01";"11";17;2011;5
"315";"28079004";"01";"11";18;2011;4
"316";"28079004";"01";"11";19;2011;3
"317";"28079004";"01";"11";20;2011;3
"318";"28079004";"01";"11";21;2011;4
"319";"28079004";"01";"11";22;2011;4
"320";"28079004";"01";"11";23;2011;5
"321";"28079004";"01";"11";24;2011;7
"322";"28079004";"01";"11";25;2011;9
"323";"28079004";"01";"11";26;2011;7
"324";"28079004";"01";"11";27;2011;7
"325";"28079004";"01";"11";28;2011;9
"326";"28079004";"01";"11";29;2011;10
"327";"28079004";"01";"11";30;2011;10
"328";"28079004";"01";"12";1;2011;9
"329";"28079004";"01";"12";2;2011;5
"330";"28079004";"01";"12";3;2011;8
"331";"28079004";"01";"12";4;2011;7
"332";"28079004";"01";"12";5;2011;8
"333";"28079004";"01";"12";6;2011;7
"334";"28079004";"01";"12";7;2011;9
"335";"28079004";"01";"12";8;2011;12
"336";"28079004";"01";"12";9;2011;9
"337";"28079004";"01";"12";10;2011;5
"338";"28079004";"01";"12";11;2011;4
"339";"28079004";"01";"12";12;2011;4
"340";"28079004";"01";"12";13;2011;4
"341";"28079004";"01";"12";14;2011;4
"342";"28079004";"01";"12";15;2011;4
"343";"28079004";"01";"12";16;2011;3
"344";"28079004";"01";"12";17;2011;6
"345";"28079004";"01";"12";18;2011;7
"346";"28079004";"01";"12";19;2011;7
"347";"28079004";"01";"12";20;2011;11
"348";"28079004";"01";"12";21;2011;18
"349";"28079004";"01";"12";22;2011;15
"350";"28079004";"01";"12";23;2011;14
"351";"28079004";"01";"12";24;2011;7
"352";"28079004";"01";"12";25;2011;13
"353";"28079004";"01";"12";26;2011;11
"354";"28079004";"01";"12";27;2011;13
"355";"28079004";"01";"12";28;2011;11
"356";"28079004";"01";"12";29;2011;8
"357";"28079004";"01";"12";30;2011;10
"358";"28079004";"06";"01";1;2011;0,4
"359";"28079004";"06";"01";2;2011;0,5
"360";"28079004";"06";"01";3;2011;0,6
"361";"28079004";"06";"01";4;2011;0,3
"362";"28079004";"06";"01";5;2011;0,4
"363";"28079004";"06";"01";6;2011;0,3
"364";"28079004";"06";"01";7;2011;0,3
"365";"28079004";"06";"01";8;2011;0,3
"366";"28079004";"06";"01";9;2011;0,3
"367";"28079004";"06";"01";10;2011;0,3
"368";"28079004";"06";"01";11;2011;0,3
"369";"28079004";"06";"01";12;2011;0,9
"370";"28079004";"06";"01";13;2011;0,9
"371";"28079004";"06";"01";14;2011;0,9
"372";"28079004";"06";"01";15;2011;0,7
"373";"28079004";"06";"01";16;2011;0,7
"374";"28079004";"06";"01";17;2011;0,7
"375";"28079004";"06";"01";18;2011;0,9
"376";"28079004";"06";"01";19;2011;0,8
"377";"28079004";"06";"01";20;2011;0,6
"378";"28079004";"06";"01";21;2011;0,3
"379";"28079004";"06";"01";22;2011;0,3
"380";"28079004";"06";"01";23;2011;0,4
"381";"28079004";"06";"01";24;2011;0,6
"382";"28079004";"06";"01";25;2011;0,7
"383";"28079004";"06";"01";26;2011;0,8
"384";"28079004";"06";"01";27;2011;0,6
"385";"28079004";"06";"01";28;2011;0,3
"386";"28079004";"06";"01";29;2011;0,3
"387";"28079004";"06";"01";30;2011;0,4
"388";"28079004";"06";"02";1;2011;0,6
"389";"28079004";"06";"02";2;2011;0,9
"390";"28079004";"06";"02";3;2011;1
"391";"28079004";"06";"02";4;2011;0,9
"392";"28079004";"06";"02";5;2011;0,8
"393";"28079004";"06";"02";6;2011;0,8
"394";"28079004";"06";"02";7;2011;0,9
"395";"28079004";"06";"02";8;2011;0,8
"396";"28079004";"06";"02";9;2011;0,8
"397";"28079004";"06";"02";10;2011;0,8
"398";"28079004";"06";"02";11;2011;0,8
"399";"28079004";"06";"02";12;2011;0,6
"400";"28079004";"06";"02";13;2011;0,3
"401";"28079004";"06";"02";14;2011;0,3
"402";"28079004";"06";"02";15;2011;0,3
"403";"28079004";"06";"02";16;2011;0,3
"404";"28079004";"06";"02";17;2011;0,3
"405";"28079004";"06";"02";18;2011;0,4
"406";"28079004";"06";"02";19;2011;0,4
"407";"28079004";"06";"02";20;2011;0,3
"408";"28079004";"06";"02";21;2011;0,3
"409";"28079004";"06";"02";22;2011;0,3
"410";"28079004";"06";"02";23;2011;0,6
"411";"28079004";"06";"02";24;2011;0,6
"412";"28079004";"06";"02";25;2011;0,7
"413";"28079004";"06";"02";26;2011;0,6
"414";"28079004";"06";"02";27;2011;0,3
"415";"28079004";"06";"02";28;2011;0,3
"416";"28079004";"06";"03";1;2011;0,3
"417";"28079004";"06";"03";2;2011;0,4
"418";"28079004";"06";"03";3;2011;0,5
"419";"28079004";"06";"03";4;2011;0,4
"420";"28079004";"06";"03";5;2011;0,4
"421";"28079004";"06";"03";6;2011;0,6
"422";"28079004";"06";"03";7;2011;0,5
"423";"28079004";"06";"03";8;2011;0,4
"424";"28079004";"06";"03";9;2011;0,3
"425";"28079004";"06";"03";10;2011;0,5
"426";"28079004";"06";"03";11;2011;0,5
"427";"28079004";"06";"03";12;2011;0,4
"428";"28079004";"06";"03";13;2011;0,3
"429";"28079004";"06";"03";14;2011;0,4
"430";"28079004";"06";"03";15;2011;0,3
"431";"28079004";"06";"03";16;2011;0,3
"432";"28079004";"06";"03";17;2011;0,4
"433";"28079004";"06";"03";18;2011;0,5
"434";"28079004";"06";"03";19;2011;0,5
"435";"28079004";"06";"03";20;2011;0,5
"436";"28079004";"06";"03";21;2011;0,4
"437";"28079004";"06";"03";22;2011;0,4
"438";"28079004";"06";"03";23;2011;0,4
"439";"28079004";"06";"03";24;2011;0,4
"440";"28079004";"06";"03";25;2011;0,5
"441";"28079004";"06";"03";26;2011;0,5
"442";"28079004";"06";"03";27;2011;0,3
"443";"28079004";"06";"03";28;2011;0,3
"444";"28079004";"06";"03";29;2011;0,3
"445";"28079004";"06";"03";30;2011;0,4
"446";"28079004";"06";"04";1;2011;0,6
"447";"28079004";"06";"04";2;2011;0,5
"448";"28079004";"06";"04";3;2011;0,4
"449";"28079004";"06";"04";4;2011;0,4
"450";"28079004";"06";"04";5;2011;0,5
"451";"28079004";"06";"04";6;2011;0,4
"452";"28079004";"06";"04";7;2011;0,6
"453";"28079004";"06";"04";8;2011;0,6
"454";"28079004";"06";"04";9;2011;0,5
"455";"28079004";"06";"04";10;2011;0,4
"456";"28079004";"06";"04";11;2011;0,3
"457";"28079004";"06";"04";12;2011;0,3
"458";"28079004";"06";"04";13;2011;0,5
"459";"28079004";"06";"04";14;2011;0,5
"460";"28079004";"06";"04";15;2011;0,3
"461";"28079004";"06";"04";16;2011;0,3
"462";"28079004";"06";"04";17;2011;0,3
"463";"28079004";"06";"04";18;2011;0,3
"464";"28079004";"06";"04";19;2011;0,3
"465";"28079004";"06";"04";20;2011;0,3
"466";"28079004";"06";"04";21;2011;0,3
"467";"28079004";"06";"04";22;2011;0,3
"468";"28079004";"06";"04";23;2011;0,3
"469";"28079004";"06";"04";24;2011;0,2
"470";"28079004";"06";"04";25;2011;0,3
"471";"28079004";"06";"04";26;2011;0
"472";"28079004";"06";"04";27;2011;0,4
"473";"28079004";"06";"04";28;2011;0,4
"474";"28079004";"06";"04";29;2011;0,3
"475";"28079004";"06";"05";1;2011;0,3
"476";"28079004";"06";"05";2;2011;0,3
"477";"28079004";"06";"05";3;2011;0,4
"478";"28079004";"06";"05";4;2011;0,4
"479";"28079004";"06";"05";5;2011;0,4
"480";"28079004";"06";"05";6;2011;0,2
"481";"28079004";"06";"05";7;2011;0,1
"482";"28079004";"06";"05";8;2011;0,2
"483";"28079004";"06";"05";9;2011;0,3
"484";"28079004";"06";"05";10;2011;0,2
"485";"28079004";"06";"05";11;2011;0,2
"486";"28079004";"06";"05";12;2011;0,2
"487";"28079004";"06";"05";13;2011;0,2
"488";"28079004";"06";"05";14;2011;0,2
"489";"28079004";"06";"05";15;2011;0,1
"490";"28079004";"06";"05";16;2011;0,1
"491";"28079004";"06";"05";17;2011;0,2
"492";"28079004";"06";"05";18;2011;0,2
"493";"28079004";"06";"05";19;2011;0,1
"494";"28079004";"06";"05";20;2011;0,2
"495";"28079004";"06";"05";21;2011;0,2
"496";"28079004";"06";"05";22;2011;0,2
"497";"28079004";"06";"05";23;2011;0,3
"498";"28079004";"06";"05";24;2011;0
"499";"28079004";"06";"05";25;2011;0
"500";"28079004";"06";"05";26;2011;0,4
"501";"28079004";"06";"05";27;2011;0,3
"502";"28079004";"06";"05";28;2011;0,3
"503";"28079004";"06";"05";29;2011;0,3
"504";"28079004";"06";"06";1;2011;0,3
"505";"28079004";"06";"06";2;2011;0,3
"506";"28079004";"06";"06";3;2011;0,3
"507";"28079004";"06";"06";4;2011;0,3
"508";"28079004";"06";"06";5;2011;0,3
"509";"28079004";"06";"06";6;2011;0,3
"510";"28079004";"06";"06";7;2011;0,3
"511";"28079004";"06";"06";8;2011;0,3
"512";"28079004";"06";"06";9;2011;0,3
"513";"28079004";"06";"06";10;2011;0,3
"514";"28079004";"06";"06";11;2011;0,4
"515";"28079004";"06";"06";12;2011;0,3
"516";"28079004";"06";"06";13;2011;0,4
"517";"28079004";"06";"06";14;2011;0,4
"518";"28079004";"06";"06";15;2011;0,4
"519";"28079004";"06";"06";16;2011;0,4
"520";"28079004";"06";"06";17;2011;0,3
"521";"28079004";"06";"06";18;2011;0,3
"522";"28079004";"06";"06";19;2011;0,3
"523";"28079004";"06";"06";20;2011;0,4
"524";"28079004";"06";"06";21;2011;0,4
"525";"28079004";"06";"06";22;2011;0,4
"526";"28079004";"06";"06";23;2011;0,3
"527";"28079004";"06";"06";24;2011;0,3
"528";"28079004";"06";"06";25;2011;0,4
"529";"28079004";"06";"06";26;2011;0,4
"530";"28079004";"06";"06";27;2011;0,3
"531";"28079004";"06";"06";28;2011;0,4
"532";"28079004";"06";"06";29;2011;0,3
"533";"28079004";"06";"06";30;2011;0,3
"534";"28079004";"06";"07";1;2011;0,3
"535";"28079004";"06";"07";2;2011;0,4
"536";"28079004";"06";"07";3;2011;0,4
"537";"28079004";"06";"07";4;2011;0,4
"538";"28079004";"06";"07";5;2011;0,4
"539";"28079004";"06";"07";6;2011;0,3
"540";"28079004";"06";"07";7;2011;0,3
"541";"28079004";"06";"07";8;2011;0,3
"542";"28079004";"06";"07";9;2011;0,3
"543";"28079004";"06";"07";10;2011;0,3
"544";"28079004";"06";"07";11;2011;0,4
"545";"28079004";"06";"07";12;2011;0,3
"546";"28079004";"06";"07";13;2011;0,3
"547";"28079004";"06";"07";14;2011;0,3
"548";"28079004";"06";"07";15;2011;0,3
"549";"28079004";"06";"07";16;2011;0,4
"550";"28079004";"06";"07";17;2011;0,3
"551";"28079004";"06";"07";18;2011;0,3
"552";"28079004";"06";"07";19;2011;0,3
"553";"28079004";"06";"07";20;2011;0,3
"554";"28079004";"06";"07";21;2011;0,4
"555";"28079004";"06";"07";22;2011;0,3
"556";"28079004";"06";"07";23;2011;0,3
"557";"28079004";"06";"07";24;2011;0,2
"558";"28079004";"06";"07";25;2011;0,3
"559";"28079004";"06";"07";26;2011;0,5
"560";"28079004";"06";"07";27;2011;0,3
"561";"28079004";"06";"07";28;2011;0,3
"562";"28079004";"06";"07";29;2011;0,4
"563";"28079004";"06";"07";30;2011;0,3
"564";"28079004";"06";"08";1;2011;0,3
"565";"28079004";"06";"08";2;2011;0,2
"566";"28079004";"06";"08";3;2011;0,3
"567";"28079004";"06";"08";4;2011;0,4
"568";"28079004";"06";"08";5;2011;0,3
"569";"28079004";"06";"08";6;2011;0,2
"570";"28079004";"06";"08";7;2011;0,2
"571";"28079004";"06";"08";8;2011;0,3
"572";"28079004";"06";"08";9;2011;0,2
"573";"28079004";"06";"08";10;2011;0,3
"574";"28079004";"06";"08";11;2011;0,3
"575";"28079004";"06";"08";12;2011;0,3
"576";"28079004";"06";"08";13;2011;0,2
"577";"28079004";"06";"08";14;2011;0,3
"578";"28079004";"06";"08";15;2011;0,3
"579";"28079004";"06";"08";16;2011;0,4
"580";"28079004";"06";"08";17;2011;0,4
"581";"28079004";"06";"08";18;2011;0,4
"582";"28079004";"06";"08";19;2011;0,4
"583";"28079004";"06";"08";20;2011;0,3
"584";"28079004";"06";"08";21;2011;0,2
"585";"28079004";"06";"08";22;2011;0,2
"586";"28079004";"06";"08";23;2011;0,3
"587";"28079004";"06";"08";24;2011;0,3
"588";"28079004";"06";"08";25;2011;0,4
"589";"28079004";"06";"08";26;2011;0,3
"590";"28079004";"06";"08";27;2011;0,3
"591";"28079004";"06";"08";28;2011;0,3
"592";"28079004";"06";"08";29;2011;0,4
"593";"28079004";"06";"08";30;2011;0,4
"594";"28079004";"06";"09";1;2011;0,3
"595";"28079004";"06";"09";2;2011;0,2
"596";"28079004";"06";"09";3;2011;0,3
"597";"28079004";"06";"09";4;2011;0,2
"598";"28079004";"06";"09";5;2011;0,3
"599";"28079004";"06";"09";6;2011;0,4
"600";"28079004";"06";"09";7;2011;0,6
"601";"28079004";"06";"09";8;2011;0,5
"602";"28079004";"06";"09";9;2011;0,5
"603";"28079004";"06";"09";10;2011;0,4
"604";"28079004";"06";"09";11;2011;0,3
"605";"28079004";"06";"09";12;2011;0,5
"606";"28079004";"06";"09";13;2011;0,6
"607";"28079004";"06";"09";14;2011;0,3
"608";"28079004";"06";"09";15;2011;0,3
"609";"28079004";"06";"09";16;2011;0,3
"610";"28079004";"06";"09";17;2011;0,3
"611";"28079004";"06";"09";18;2011;0,2
"612";"28079004";"06";"09";19;2011;0,3
"613";"28079004";"06";"09";20;2011;0,5
"614";"28079004";"06";"09";21;2011;0,5
"615";"28079004";"06";"09";22;2011;0,6
"616";"28079004";"06";"09";23;2011;0,4
"617";"28079004";"06";"09";24;2011;0,2
"618";"28079004";"06";"09";25;2011;0,4
"619";"28079004";"06";"09";26;2011;0,6
"620";"28079004";"06";"09";27;2011;0,6
"621";"28079004";"06";"09";28;2011;0,6
"622";"28079004";"06";"09";29;2011;0,6
"623";"28079004";"06";"09";30;2011;0,5
"624";"28079004";"06";"10";1;2011;0,3
"625";"28079004";"06";"10";2;2011;0,4
"626";"28079004";"06";"10";3;2011;0,6
"627";"28079004";"06";"10";4;2011;0,7
"628";"28079004";"06";"10";5;2011;0,7
"629";"28079004";"06";"10";6;2011;0,6
"630";"28079004";"06";"10";7;2011;0,3
"631";"28079004";"06";"10";8;2011;0,2
"632";"28079004";"06";"10";9;2011;0,3
"633";"28079004";"06";"10";10;2011;0,7
"634";"28079004";"06";"10";11;2011;0,8
"635";"28079004";"06";"10";12;2011;0,9
"636";"28079004";"06";"10";13;2011;1,1
"637";"28079004";"06";"10";14;2011;0,8
